0	0
1	382
1.1	240
1.1.1	106
1.1.1.1	45
1.1.1.2	61
1.1.1.3	0
1.1.1.4	0
1.1.2	29
1.1.2.1	6
1.1.2.2	20
1.1.2.3	0
1.1.3	7
1.1.3.1	1
1.1.3.2	0
1.1.3.3	1
1.1.3.4	2
1.1.3.5	0
1.1.4	14
1.1.4.1	0
1.1.4.2	1
1.1.4.3	1
1.1.4.4	2
1.1.4.5	0
1.1.4.6	0
1.1.4.7	2
1.1.4.8	0
1.1.4.9	0
1.1.5	38
1.1.5.1	1
1.1.5.2	24
1.1.5.3	7
1.1.5.4	5
1.1.6	17
1.1.30	5
1.1.40	24
1.1.50	0
1.1.60	0
1.1.70	0
1.1.70.1	0
1.1.70.2	0
1.1.99	0
1.1.99.1	0
1.1.1001	0
1.1.1002	0
1.1.1003	0
1.1.1004	0
1.2	51
1.2.1	1
1.2.2	16
1.2.3	2
1.2.4	3
1.2.4.1	0
1.2.4.2	0
1.2.4.3	0
1.2.4.4	3
1.2.5	15
1.2.6	7
1.2.7	3
1.2.1001	0
1.2.1002	0
1.2.1003	0
1.2.1004	0
1.2.1005	0
1.2.1006	0
1.3	90
1.3.1	1
1.3.2	11
1.3.3	11
1.3.4	5
1.3.5	6
1.3.6	15
1.3.7	11
1.3.8	3
1.3.9	2
1.3.10	0
1.3.11	2
1.3.12	1
1.3.13	20
1.3.1001	0
1.3.1002	0
1.3.1003	0
1.3.1004	0
1.3.1005	0
1.3.1006	0
1.3.1007	0
1.4	0
1.5	0
1.5.1	0
1.5.2	0
1.5.3	0
2	198
2.1	62
2.1.1	13
2.1.1.1	7
2.1.1.2	6
2.1.1.3	0
2.1.1.1001	0
2.1.1.1002	0
2.1.1.1003	0
2.1.1.1004	0
2.1.1.1005	0
2.1.1.1006	0
2.1.1.1007	0
2.1.1.1008	0
2.1.2	49
2.1.2.1	10
2.1.2.2	13
2.1.2.3	3
2.1.2.4	5
2.1.2.5	3
2.1.2.60	4
2.1.2.1001	0
2.1.2.1002	0
2.1.2.1003	0
2.1.2.1004	0
2.2	136
2.2.1	81
2.2.1.1	12
2.2.1.3	37
2.2.1.3.1	20
2.2.1.3.2	15
2.2.1.3.3	2
2.2.1.3.30	0
2.2.1.4	14
2.2.1.5	14
2.2.1.99	4
2.2.1.1001	0
2.2.1.1002	0
2.2.2	55
2.2.2.1	27
2.2.2.1.1	2
2.2.2.1.2	10
2.2.2.2	10
2.2.2.3	4
2.2.2.4	3
2.2.2.6	6
2.2.2.8	1
2.2.2.9	0
2.2.2.10	4
2.2.2.1001	0
2.2.2.1002	0
2.2.2.1003	0
2.2.2.1004	0
2.2.10	0
2.2.10.1	0
2.2.10.2	0
2.2.10.3	0
3	233
3.1	19
3.1.1	4
3.1.1.1	0
3.1.1.2	4
3.1.2	14
3.1.2.1	3
3.1.2.2	11
3.1.3	1
3.1.1001	0
3.1.1002	0
3.2	52
3.2.1	20
3.2.2	14
3.2.3	17
3.2.4	1
3.2.1001	0
3.3	2
3.3.1001	0
3.3.1002	0
3.3.1003	0
3.3.1004	0
3.3.1005	0
3.3.1006	0
3.3.1007	0
3.3.1008	0
3.3.1009	0
3.3.1010	0
3.3.1011	0
3.3.1012	0
3.4	28
3.4.1	0
3.4.2	10
3.4.3	2
3.4.4	6
3.4.5	10
3.4.1001	0
3.4.1002	0
3.4.1003	0
3.4.1004	0
3.5	92
3.5.1	1
3.6	15
3.7	14
3.8	10
3.8.1	2
3.8.2	8
3.8.3	0
3.99	1
3.99.1001	0
3.99.1002	0
3.99.1003	0
3.99.1004	0
3.99.1005	0
3.99.1006	0
3.99.1007	0
3.99.1008	0
3.99.1009	0
3.99.1010	0
3.99.1011	0
3.99.1012	0
3.99.1013	0
3.99.1014	0
3.99.1015	0
3.99.1016	0
3.99.1017	0
3.99.1018	0
3.99.1019	0
3.99.1020	0
3.99.1021	0
3.99.1022	0
3.99.1023	0
